40f302,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490689,,404
33903b,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490696,,200
415b04,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490696,91a825,404
91a825,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490696,,404
4336cb,127.0.0.1,GET,http://127.0.0.1:8001/menu/add,1615490700,,200
989e84,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615490700,bbdf04,404
bbdf04,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615490700,,404
248aeb,127.0.0.1,GET,http://127.0.0.1:8001/menu/add,1615490705,6f6626,500
6f6626,127.0.0.1,POST,http://127.0.0.1:8001/menu/add,1615490705,,500
24c954,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615490763,b8ba09,404
b8ba09,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615490763,,404
c41a18,127.0.0.1,POST,http://127.0.0.1:8001/menu/add,1615490764,,302
cb7ce3,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490765,,200
18b139,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490765,374dc8,404
374dc8,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490765,,404
c3f255,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490783,,200
eaa3fd,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490784,869b82,404
869b82,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490784,,404
f20279,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490788,,200
197ef1,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490789,01e2f3,404
01e2f3,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490789,,404
632574,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490798,,200
c64507,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490798,39efb1,404
39efb1,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490798,,404
ba3942,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490805,,200
79574d,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490806,a2996e,404
a2996e,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490806,,404
896094,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490816,,200
fa031a,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490816,f8a420,404
f8a420,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490816,,404
109394,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490898,,200
da17ec,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490899,87445e,404
87445e,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490899,,404
22ce2b,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490907,,200
804eaf,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490907,abe258,404
abe258,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490907,,404
7ccce8,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490916,,200
d59cbb,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490917,c0142f,404
c0142f,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490917,,404
b0f424,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490930,,200
c05236,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490930,c14289,404
c14289,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490930,,404
ef73c6,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615490975,,200
31b090,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490975,9c6509,404
9c6509,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615490975,,404
a1658f,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491001,,200
50f770,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491001,6ea542,404
6ea542,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491001,,404
beebf2,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491021,,200
54c77b,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491021,fec871,404
fec871,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491021,,404
3dfcc9,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491027,,200
5273cb,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491027,140b73,404
140b73,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491027,,404
6c8fc6,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491036,,200
06df57,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491037,1acb56,404
1acb56,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491037,,404
6059f9,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491047,,200
97cb25,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491048,b1e812,404
b1e812,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491048,,404
b8321c,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491056,,200
76bfa0,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491057,de9c2d,404
de9c2d,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491057,,404
85382d,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491070,,200
b52875,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491071,49ad93,404
49ad93,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491071,,404
28470b,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491077,,200
e429a6,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491078,dc3a0c,404
dc3a0c,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491078,,404
93aef7,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491087,,200
ca2860,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491087,c3fa17,404
c3fa17,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491087,,404
6231f5,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491100,,200
af05a3,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491100,f7243c,404
f7243c,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491100,,404
5126fa,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491126,,200
d36e03,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491126,05f870,404
05f870,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491126,,404
312c23,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491170,,200
9febf7,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491171,4db1f0,404
4db1f0,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491171,,404
aaa97e,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491176,,200
b16945,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491176,beecb0,404
beecb0,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491176,,404
c1ea1b,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491186,,200
a29410,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491186,41841e,404
41841e,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491186,,404
4658ee,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491194,,200
33f484,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491195,b90aee,404
b90aee,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491195,,404
19db50,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491208,,200
d72c63,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491209,36e451,404
36e451,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491209,,404
368dcf,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491215,,200
2e316e,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491215,4895c0,404
4895c0,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491215,,404
d8131b,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491224,,200
2021cc,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491224,8fec46,404
8fec46,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491224,,404
4550f3,127.0.0.1,GET,http://127.0.0.1:8001/menu/add,1615491230,,200
4c2b45,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615491230,f95324,404
f95324,127.0.0.1,GET,http://127.0.0.1:8001/menu/assets/img/logo.png,1615491230,,404
a59d1a,127.0.0.1,POST,http://127.0.0.1:8001/menu/add,1615491234,,302
88b0d0,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491234,,200
341821,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491235,a7514f,404
a7514f,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491235,,404
da2fea,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491241,,200
fec238,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491241,038a85,404
038a85,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491242,,404
1bb1b7,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491249,,200
5d6ea7,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491249,0fb62a,404
0fb62a,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491249,,404
7d4558,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491270,,200
039f06,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491271,90be91,404
90be91,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491271,,404
3c3a5f,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/none,1615491386,,200
60f493,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491386,01ca0c,404
01ca0c,127.0.0.1,GET,http://127.0.0.1:8001/AfficherMenu/assets/img/logo.png,1615491386,,404
c8e288,127.0.0.1,GET,http://127.0.0.1:8002/,1616862576,,200
28634e,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616862582,,200
f2638b,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616862582,1a86d8,404
1a86d8,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616862582,,404
189732,127.0.0.1,GET,http://127.0.0.1:8002/favicon.ico,1616862597,944403,404
944403,127.0.0.1,GET,http://127.0.0.1:8002/favicon.ico,1616862597,,404
1b71de,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616862602,79a21f,404
79a21f,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616862602,,404
a6a341,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863202,e20f1a,500
e20f1a,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863202,,500
76c9e5,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863414,,200
be5064,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863414,19e948,404
19e948,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863414,,404
93fda3,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863545,,200
f34f12,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863545,91ed81,404
91ed81,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863545,,404
5c3c17,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863556,,200
7b2afc,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863556,faa9dd,404
faa9dd,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863556,,404
028c5d,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863589,,200
42b799,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863589,31d709,404
31d709,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863589,,404
00de19,127.0.0.1,GET,http://127.0.0.1:8002/gerant/updateMenu/2,1616863607,,200
eb43f1,127.0.0.1,GET,http://127.0.0.1:8002/gerant/updateMenu/assets/img/logo.png,1616863607,0aa518,404
0aa518,127.0.0.1,GET,http://127.0.0.1:8002/gerant/updateMenu/assets/img/logo.png,1616863607,,404
e595d4,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863609,635c81,404
635c81,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863609,,404
1a3634,127.0.0.1,GET,http://127.0.0.1:8002/menu/add,1616863622,,200
7f61ab,127.0.0.1,GET,http://127.0.0.1:8002/menu/assets/img/logo.png,1616863622,ff8d9f,404
ff8d9f,127.0.0.1,GET,http://127.0.0.1:8002/menu/assets/img/logo.png,1616863622,,404
17aedd,127.0.0.1,POST,http://127.0.0.1:8002/menu/add,1616863632,,302
94e05f,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863632,,200
adb1b1,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863633,5e8490,404
5e8490,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863633,,404
ece025,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863658,3442e9,404
3442e9,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863658,,404
7e1ddb,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616950128,,200
67c49c,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616950129,463515,404
463515,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616950129,,404
649832,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863811,a09e24,404
a09e24,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863811,,404
b7db3e,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863816,573417,404
573417,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863816,,404
f5ec27,127.0.0.1,GET,http://127.0.0.1:8002/pdf,1616863821,,500
1b186d,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863826,28b48e,404
28b48e,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863826,,404
13b9d7,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616863835,,200
7aeb80,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863836,14c2c1,404
14c2c1,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616863836,,404
fe438a,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864163,acec68,500
acec68,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864163,,500
43686e,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864328,,200
3e5d59,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864329,988d86,404
988d86,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864329,,404
4f964b,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864332,,200
953b2c,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864333,d6caaa,404
d6caaa,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864333,,404
207485,127.0.0.1,GET,http://127.0.0.1:8002/menu/add,1616864337,,200
8a4459,127.0.0.1,GET,http://127.0.0.1:8002/menu/assets/img/logo.png,1616864337,39575c,404
39575c,127.0.0.1,GET,http://127.0.0.1:8002/menu/assets/img/logo.png,1616864337,,404
6b72d4,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864352,,200
efdf13,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864353,79100e,404
79100e,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864353,,404
6a2362,127.0.0.1,GET,http://127.0.0.1:8002/Categorie/,1616864432,daa22a,404
daa22a,127.0.0.1,GET,http://127.0.0.1:8002/Categorie/,1616864432,,404
30fde1,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616864442,,200
92beca,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864443,4ae61d,404
4ae61d,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864443,,404
22b54f,127.0.0.1,GET,http://127.0.0.1:8002/categorie/new,1616864459,,200
f6eff9,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864459,83a9c9,404
83a9c9,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864459,,404
1a81cd,127.0.0.1,POST,http://127.0.0.1:8002/categorie/new,1616864462,,302
9d1158,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616864462,,200
39f439,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864463,4f2447,404
4f2447,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864463,,404
38d945,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616864521,ca929c,500
ca929c,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616864521,,500
17a64d,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616864538,,200
ba4e03,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864539,7b97f6,404
7b97f6,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864539,,404
e04391,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616864539,d76348,404
d76348,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616864539,,404
0007d5,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616864574,,200
2a3c46,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864574,6f6106,404
6f6106,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864574,,404
4c2834,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616864575,36f403,404
36f403,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616864575,,404
4e9e8c,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616864676,,200
c3c9a9,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864676,891792,404
891792,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616864676,,404
39dc2a,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616864676,5cb25f,404
5cb25f,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616864676,,404
d085b6,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864694,,200
03e534,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864694,b4bee3,404
b4bee3,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864694,,404
7e9a25,127.0.0.1,GET,http://127.0.0.1:8002/menu/add,1616864696,,200
771d88,127.0.0.1,GET,http://127.0.0.1:8002/menu/assets/img/logo.png,1616864696,a8811d,404
a8811d,127.0.0.1,GET,http://127.0.0.1:8002/menu/assets/img/logo.png,1616864696,,404
9d85e8,127.0.0.1,POST,http://127.0.0.1:8002/menu/add,1616864705,,302
39ca44,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864705,,200
e61c65,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864705,b138b6,404
b138b6,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864706,,404
f0ff05,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616864713,,200
9bf0d5,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864714,4abe7d,404
4abe7d,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616864714,,404
bfebc0,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616867096,,200
137584,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616867098,4546ba,404
4546ba,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616867098,,404
8d9326,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867113,52563c,404
52563c,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867113,,404
649e8e,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616867114,a5e3d0,404
a5e3d0,127.0.0.1,GET,http://127.0.0.1:8002/categorie/...,1616867114,,404
49f8d6,127.0.0.1,GET,http://127.0.0.1:8002/categorie,1616867118,,301
1b1e2d,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616867119,,200
17d830,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867119,0f7741,404
0f7741,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867119,,404
dd987e,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616867133,,200
da3d46,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867133,a6c89f,404
a6c89f,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867133,,404
d40e39,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616867162,,200
cfca7a,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867162,df9933,404
df9933,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867162,,404
c1e760,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616867206,,200
a12880,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867206,e70118,404
e70118,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867206,,404
60ce1e,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616867252,,200
13f377,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867252,93f5ee,404
93f5ee,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867252,,404
fbf692,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616867324,,200
bd89dc,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867324,b1a9be,404
b1a9be,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867324,,404
278210,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616867361,,200
ac1e36,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867361,7e6702,404
7e6702,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616867361,,404
e2f79b,127.0.0.1,GET,http://127.0.0.1:8002/,1616876696,,200
00b8b0,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/none,1616876698,,200
fe5bd7,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616876698,117f6c,404
117f6c,127.0.0.1,GET,http://127.0.0.1:8002/AfficherMenu/assets/img/logo.png,1616876698,,404
505127,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616876709,,200
f1c5a6,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876709,1c6bbe,404
1c6bbe,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876709,,404
2c7af5,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616876722,,200
dcc156,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876722,427ff8,404
427ff8,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876722,,404
a4e0b2,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616876728,,200
7a7a8c,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876728,423bd8,404
423bd8,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876728,,404
f1ca76,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616876742,,200
328860,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876743,800f12,404
800f12,127.0.0.1,GET,http://127.0.0.1:8002/categorie/assets/img/logo.png,1616876743,,404
9bf328,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616876950,be8f69,500
be8f69,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616876950,,500
598694,127.0.0.1,GET,http://127.0.0.1:8002/categorie/,1616876960,c8e1b1,500
